district_code,resource_id,quantity
28,R48,18191.0
28,R49,25337.0
28,R50,1637316.0
28,R51,500418.0
28,R52,182077.0
28,R53,10.0
28,R54,22738.0
28,R55,422.0
28,R56,609.0
280,R1,865109.0
280,R2,302849.0
280,R3,259601.0
280,R4,69224.0
280,R5,4325551.0
280,R6,12976397.0
280,R7,1730224.0
280,R8,5379.0
280,R9,7021.0
280,R10,331796.0
280,R11,273982.0
280,R12,11520.0
280,R13,5732.0
280,R14,405.0
280,R15,64.0
280,R16,290.0
280,R17,8650.0
280,R18,11610.0
280,R19,72092.0
280,R20,5797.0
280,R21,286.0
280,R22,85.0
280,R23,230.0
280,R24,101.0
280,R25,360.0
280,R26,149.0
280,R27,2.0
280,R28,0.0
280,R29,113.0
280,R30,208.0
280,R31,4.0
280,R32,2.0
280,R33,0.0
280,R34,97.0
280,R35,2.0
280,R36,4.0
280,R37,0.0
280,R38,0.0
280,R39,576796.0
280,R40,346067.0
280,R41,576.0
280,R42,17392.0
280,R43,216342.0
280,R44,12.0
280,R45,57.0
280,R46,0.0
280,R47,96.0
280,R48,5855.0
280,R49,6912.0
280,R50,519184.0
280,R51,158637.0
280,R52,57700.0
280,R53,4.0
280,R54,7252.0
280,R55,99.0
280,R56,144.0
281,R1,518471.0
281,R2,181792.0
281,R3,155757.0
281,R4,41575.0
281,R5,2591396.0
281,R6,7773034.0
281,R7,1037684.0
281,R8,3282.0
281,R9,4389.0
281,R10,200068.0
281,R11,164134.0
281,R12,7398.0
281,R13,4633.0
281,R14,1431.0
281,R15,998.0
281,R16,870.0
281,R17,6496.0
281,R18,7268.0
281,R19,43251.0
281,R20,3854.0
281,R21,1017.0
281,R22,885.0
281,R23,1221.0
281,R24,997.0
281,R25,623.0
281,R26,983.0
281,R27,0.0
281,R28,0.0
281,R29,192.0
281,R30,1064.0
281,R31,12.0
281,R32,2.0
281,R33,0.0
281,R34,63.0
281,R35,0.0
281,R36,0.0
281,R37,0.0
281,R38,0.0
281,R39,347074.0
281,R40,207491.0
281,R41,1502.0
281,R42,11929.0
281,R43,129590.0
281,R44,20.0
281,R45,134.0
281,R46,0.0
281,R47,189.0
281,R48,3489.0
281,R49,4420.0
281,R50,312042.0
281,R51,96336.0
281,R52,35921.0
281,R53,19.0
281,R54,4509.0
281,R55,38.0
281,R56,978.0
282,R1,503767.0
282,R2,176382.0
282,R3,151356.0
282,R4,40335.0
282,R5,2518955.0
282,R6,7555987.0
282,R7,1007516.0
282,R8,3196.0
282,R9,4181.0
282,R10,193314.0
282,R11,159582.0
282,R12,7108.0
282,R13,3506.0
282,R14,248.0
282,R15,45.0
282,R16,123.0
282,R17,5037.0
282,R18,6896.0
282,R19,41978.0
282,R20,3544.0
282,R21,183.0
282,R22,52.0
282,R23,135.0
282,R24,58.0
282,R25,392.0
282,R26,37.0
282,R27,0.0
282,R28,0.0
282,R29,25.0
282,R30,252.0
282,R31,30.0
282,R32,1.0
282,R33,0.0
282,R34,17.0
282,R35,0.0
282,R36,0.0
282,R37,0.0
282,R38,0.0
282,R39,336109.0
282,R40,201512.0
282,R41,518.0
282,R42,10362.0
282,R43,125992.0
282,R44,6.0
282,R45,125.0
282,R46,0.0
282,R47,56.0
282,R48,3424.0
282,R49,4144.0
282,R50,302278.0
282,R51,92400.0
282,R52,33741.0
282,R53,0.0
282,R54,4228.0
282,R55,37.0
282,R56,90.0
283,R1,2401851.0
283,R2,840697.0
283,R3,720554.0
283,R4,192429.0
283,R5,12009339.0
283,R6,36027807.0
283,R7,4805168.0
283,R8,14906.0
283,R9,19790.0
283,R10,921892.0
283,R11,760614.0
283,R12,33326.0
283,R13,17526.0
283,R14,1954.0
283,R15,1166.0
283,R16,1484.0
283,R17,25237.0
283,R18,32024.0
283,R19,200197.0
283,R20,16364.0
283,R21,1952.0
283,R22,1481.0
283,R23,1942.0
283,R24,1281.0
283,R25,866.0
283,R26,937.0
283,R27,3.0
283,R28,0.0
283,R29,488.0
283,R30,1366.0
283,R31,14.0
283,R32,8.0
283,R33,9.0
283,R34,348.0
283,R35,15.0
283,R36,8.0
283,R37,0.0
283,R38,8.0
283,R39,1601932.0
283,R40,961026.0
283,R41,3186.0
283,R42,50501.0
283,R43,600770.0
283,R44,203.0
283,R45,436.0
283,R46,18.0
283,R47,267.0
283,R48,16386.0
283,R49,20146.0
283,R50,1442547.0
283,R51,441351.0
283,R52,161297.0
283,R53,8.0
283,R54,20401.0
283,R55,178.0
283,R56,1553.0
284,R1,754512.0
284,R2,264106.0
284,R3,226546.0
284,R4,60400.0
284,R5,3772625.0
284,R6,11317092.0
284,R7,1509012.0
284,R8,4688.0
284,R9,6166.0
284,R10,289444.0
284,R11,238987.0
284,R12,10412.0
284,R13,5140.0
284,R14,303.0
284,R15,32.0
284,R16,145.0
284,R17,7544.0
284,R18,10264.0
284,R19,62872.0
284,R20,5261.0
284,R21,214.0
284,R22,62.0
284,R23,202.0
284,R24,88.0
284,R25,463.0
284,R26,42.0
284,R27,5.0
284,R28,0.0
284,R29,50.0
284,R30,276.0
284,R31,12.0
284,R32,2.0
284,R33,0.0
284,R34,26.0
284,R35,1.0
284,R36,2.0
284,R37,0.0
284,R38,0.0
284,R39,503199.0
284,R40,301815.0
284,R41,695.0
284,R42,15312.0
284,R43,188637.0
284,R44,12.0
284,R45,246.0
284,R46,0.0
284,R47,84.0
284,R48,5063.0
284,R49,6124.0
284,R50,452682.0
284,R51,138367.0
284,R52,50522.0
284,R53,5.0
284,R54,6314.0
284,R55,56.0
284,R56,114.0
285,R1,389751.0
285,R2,136441.0
285,R3,116963.0
285,R4,31288.0
285,R5,1948221.0
285,R6,5844434.0
285,R7,780429.0
285,R8,2359.0
285,R9,3153.0
285,R10,150611.0
285,R11,123446.0
285,R12,5048.0
285,R13,3595.0
285,R14,1179.0
285,R15,960.0
285,R16,934.0
285,R17,5087.0
285,R18,5195.0
285,R19,32508.0
285,R20,2689.0
285,R21,1060.0
285,R22,937.0
285,R23,993.0
285,R24,968.0
285,R25,162.0
285,R26,872.0
285,R27,0.0
285,R28,0.0
285,R29,78.0
285,R30,863.0
285,R31,2.0
285,R32,1.0
285,R33,0.0
285,R34,60.0
285,R35,0.0
285,R36,0.0
285,R37,0.0
285,R38,0.0
285,R39,261001.0
285,R40,155964.0
285,R41,1379.0
285,R42,8711.0
285,R43,97495.0
285,R44,136.0
285,R45,26.0
285,R46,0.0
285,R47,44.0
285,R48,2654.0
285,R49,3030.0
285,R50,235107.0
285,R51,72560.0
285,R52,27224.0
285,R53,0.0
285,R54,3358.0
285,R55,28.0
285,R56,936.0
286,R1,968600.0
286,R2,339082.0
286,R3,290850.0
286,R4,77869.0
286,R5,4843162.0
286,R6,14528552.0
286,R7,1938679.0
286,R8,6032.0
286,R9,7966.0
286,R10,372546.0
286,R11,306774.0
286,R12,13702.0
286,R13,7645.0
286,R14,1519.0
286,R15,1142.0
286,R16,1058.0
286,R17,10806.0
286,R18,13118.0
286,R19,80714.0
286,R20,6962.0
286,R21,1786.0
286,R22,900.0
286,R23,1684.0
286,R24,945.0
286,R25,587.0
286,R26,900.0
286,R27,5.0
286,R28,0.0
286,R29,401.0
286,R30,1065.0
286,R31,18.0
286,R32,4.0
286,R33,0.0
286,R34,244.0
286,R35,5.0
286,R36,4.0
286,R37,0.0
286,R38,0.0
286,R39,647133.0
286,R40,387651.0
286,R41,2153.0
286,R42,21017.0
286,R43,242558.0
286,R44,39.0
286,R45,541.0
286,R46,0.0
286,R47,108.0
286,R48,6844.0
286,R49,8202.0
286,R50,582513.0
286,R51,178695.0
286,R52,65899.0
286,R53,12.0
286,R54,8444.0
286,R55,72.0
286,R56,1203.0
287,R1,707406.0
287,R2,247669.0
287,R3,212252.0
287,R4,56631.0
287,R5,3536943.0
287,R6,10610502.0
287,R7,1415913.0
287,R8,4224.0
287,R9,5558.0
287,R10,272293.0
287,R11,224069.0
287,R12,9194.0
287,R13,5810.0
287,R14,1354.0
287,R15,879.0
287,R16,1060.0
287,R17,8236.0
287,R18,9432.0
287,R19,59029.0
287,R20,4743.0
287,R21,1324.0
287,R22,909.0
287,R23,1393.0
287,R24,1055.0
287,R25,298.0
287,R26,793.0
287,R27,0.0
287,R28,0.0
287,R29,47.0
287,R30,981.0
287,R31,4.0
287,R32,2.0
287,R33,40.0
287,R34,24.0
287,R35,0.0
287,R36,4.0
287,R37,0.0
287,R38,0.0
287,R39,472635.0
287,R40,282974.0
287,R41,1608.0
287,R42,14826.0
287,R43,176857.0
287,R44,151.0
287,R45,47.0
287,R46,0.0
287,R47,78.0
287,R48,4768.0
287,R49,5516.0
287,R50,425356.0
287,R51,130870.0
287,R52,48403.0
287,R53,4.0
287,R54,5960.0
287,R55,53.0
287,R56,952.0
288,R1,339549.0
288,R2,118864.0
288,R3,101935.0
288,R4,27253.0
288,R5,1697342.0
288,R6,5091757.0
288,R7,680103.0
288,R8,2096.0
288,R9,2785.0
288,R10,131328.0
288,R11,107557.0
288,R12,4457.0
288,R13,3440.0
288,R14,1119.0
288,R15,954.0
288,R16,915.0
288,R17,4472.0
288,R18,4526.0
288,R19,28358.0
288,R20,2378.0
288,R21,1091.0
288,R22,943.0
288,R23,811.0
288,R24,941.0
288,R25,265.0
288,R26,951.0
288,R27,0.0
288,R28,0.0
288,R29,42.0
288,R30,877.0
288,R31,0.0
288,R32,1.0
288,R33,0.0
288,R34,19.0
288,R35,0.0
288,R36,0.0
288,R37,0.0
288,R38,0.0
288,R39,227457.0
288,R40,135893.0
288,R41,1258.0
288,R42,7845.0
288,R43,84940.0
288,R44,0.0
288,R45,22.0
288,R46,147.0
288,R47,37.0
288,R48,2316.0
288,R49,2674.0
288,R50,204754.0
288,R51,63510.0
288,R52,23650.0
288,R53,0.0
288,R54,2928.0
288,R55,26.0
288,R56,996.0
289,R1,10354476.0
289,R2,3624094.0
289,R3,3106600.0
289,R4,828672.0
289,R5,51772392.0
289,R6,155316552.0
289,R7,20710318.0
289,R8,73972.0
289,R9,98578.0
289,R10,3970773.0
289,R11,3278978.0
289,R12,164718.0
289,R13,83078.0
289,R14,4695.0
289,R15,1903.0
289,R16,2535.0
289,R17,104625.0
289,R18,138256.0
289,R19,862913.0
289,R20,69627.0
289,R21,3759.0
289,R22,2141.0
289,R23,4065.0
289,R24,2258.0
289,R25,3672.0
289,R26,1340.0
289,R27,106.0
289,R28,54.0
289,R29,1083.0
289,R30,2563.0
289,R31,125.0
289,R32,34.0
289,R33,32.0
289,R34,642.0
289,R35,70.0
289,R36,39.0
289,R37,5.0
289,R38,66.0
289,R39,6904169.0
289,R40,4142148.0
289,R41,9851.0
289,R42,247501.0
289,R43,2588996.0
289,R44,304.0
289,R45,1159.0
289,R46,104.0
289,R47,1150.0
289,R48,69390.0
289,R49,98872.0
289,R50,6214110.0
289,R51,1899384.0
289,R52,691622.0
289,R53,68.0
289,R54,86666.0
289,R55,767.0
289,R56,2492.0
29,R1,3127170.0
29,R2,1094633.0
29,R3,938197.0
29,R4,250185.0
29,R5,15635212.0
29,R6,46905819.0
29,R7,6254440.0
29,R8,19967.0
29,R9,26543.0
29,R10,1198918.0
29,R11,990250.0
29,R12,44296.0
29,R13,22269.0
29,R14,1334.0
29,R15,218.0
29,R16,638.0
29,R17,31458.0
29,R18,42038.0
29,R19,260586.0
29,R20,20863.0
29,R21,777.0
29,R22,584.0
29,R23,917.0
29,R24,460.0
29,R25,1225.0
29,R26,240.0
29,R27,36.0
29,R28,4.0
29,R29,345.0
29,R30,517.0
29,R31,0.0
29,R32,10.0
29,R33,18.0
29,R34,196.0
29,R35,52.0
29,R36,48.0
29,R37,0.0
29,R38,6.0
29,R39,2084692.0
29,R40,1250816.0
29,R41,2220.0
29,R42,66200.0
29,R43,781940.0
29,R44,19.0
29,R45,496.0
29,R46,6.0
29,R47,706.0
29,R48,20929.0
29,R49,26763.0
29,R50,1876476.0
29,R51,573453.0
29,R52,208673.0
29,R53,18.0
29,R54,26058.0
29,R55,533.0
29,R56,643.0
290,R1,5256191.0
290,R2,1840006.0
290,R3,1577034.0
290,R4,420512.0
290,R5,26280417.0
290,R6,78840295.0
290,R7,10512240.0
290,R8,37523.0
290,R9,49983.0
290,R10,2015030.0
290,R11,1664443.0
290,R12,83480.0
290,R13,41626.0
290,R14,1752.0
290,R15,219.0
290,R16,700.0
290,R17,52791.0
290,R18,70444.0
290,R19,438000.0
290,R20,35370.0
290,R21,1168.0
290,R22,438.0
290,R23,1558.0
290,R24,614.0
290,R25,2039.0
290,R26,277.0
290,R27,63.0
290,R28,24.0
290,R29,511.0
290,R30,740.0
290,R31,70.0
290,R32,18.0
290,R33,2.0
290,R34,175.0
290,R35,29.0
290,R36,10.0
290,R37,0.0
290,R38,2.0
290,R39,3504375.0
290,R40,2102623.0
290,R41,4422.0
290,R42,124876.0
290,R43,1314002.0
290,R44,74.0
290,R45,547.0
290,R46,10.0
290,R47,718.0
290,R48,34988.0
290,R49,50122.0
290,R50,3153604.0
290,R51,963763.0
290,R52,350596.0
290,R53,77.0
290,R54,43965.0
290,R55,389.0
290,R56,796.0
291,R1,2269564.0
291,R2,794702.0
291,R3,681016.0
291,R4,181944.0
291,R5,11347278.0
291,R6,34040865.0
291,R7,4540379.0
291,R8,15301.0
291,R9,20304.0
291,R10,871265.0
291,R11,718697.0
291,R12,34338.0
291,R13,17965.0
291,R14,1977.0
291,R15,1177.0
291,R16,1261.0
291,R17,24110.0
291,R18,30565.0
291,R19,189116.0
291,R20,15928.0
291,R21,2032.0
291,R22,1323.0
291,R23,2058.0
291,R24,1377.0
291,R25,1154.0
291,R26,965.0
291,R27,0.0
291,R28,20.0
291,R29,624.0
291,R30,1589.0
291,R31,30.0
291,R32,7.0
291,R33,0.0
291,R34,332.0
291,R35,18.0
291,R36,8.0
291,R37,0.0
291,R38,40.0
291,R39,1514256.0
291,R40,908335.0
291,R41,3162.0
291,R42,51826.0
291,R43,567711.0
291,R44,198.0
291,R45,672.0
291,R46,234.0
291,R47,391.0
291,R48,15386.0
291,R49,20770.0
291,R50,1363100.0
291,R51,417351.0
291,R52,152566.0
291,R53,24.0
291,R54,19449.0
291,R55,168.0
291,R56,1408.0
292,R1,4163929.0
292,R2,1457761.0
292,R3,1249387.0
292,R4,333532.0
292,R5,20818836.0
292,R6,62455504.0
292,R7,8327905.0
292,R8,27507.0
292,R9,36658.0
292,R10,1596366.0
292,R11,1318547.0
292,R12,61494.0
292,R13,30471.0
292,R14,1528.0
292,R15,672.0
292,R16,616.0
292,R17,41824.0
292,R18,55881.0
292,R19,347017.0
292,R20,28498.0
292,R21,1225.0
292,R22,428.0
292,R23,1519.0
292,R24,565.0
292,R25,1810.0
292,R26,231.0
292,R27,45.0
292,R28,20.0
292,R29,829.0
292,R30,602.0
292,R31,60.0
292,R32,14.0
292,R33,2.0
292,R34,520.0
292,R35,35.0
292,R36,16.0
292,R37,0.0
292,R38,2.0
292,R39,2776170.0
292,R40,1666043.0
292,R41,3527.0
292,R42,91480.0
292,R43,1041288.0
292,R44,0.0
292,R45,786.0
292,R46,28.0
292,R47,630.0
292,R48,28006.0
292,R49,37066.0
292,R50,2498658.0
292,R51,763587.0
292,R52,277892.0
292,R53,57.0
292,R54,35245.0
292,R55,308.0
292,R56,719.0
293,R1,3859923.0
293,R2,1351406.0
293,R3,1157956.0
293,R4,309164.0
293,R5,19298947.0
293,R6,57896383.0
293,R7,7721010.0
293,R8,22282.0
293,R9,29636.0
293,R10,1480641.0
293,R11,1222306.0
293,R12,49845.0
293,R13,25636.0
293,R14,2357.0
293,R15,1539.0
293,R16,1739.0
293,R17,39764.0
293,R18,51645.0
293,R19,321645.0
293,R20,26291.0
293,R21,2478.0
293,R22,1568.0
293,R23,2620.0
293,R24,1423.0
293,R25,1490.0
293,R26,1118.0
293,R27,25.0
293,R28,20.0
293,R29,688.0
293,R30,1723.0
293,R31,11.0
293,R32,13.0
293,R33,53.0
293,R34,448.0
293,R35,30.0
293,R36,21.0
293,R37,0.0
293,R38,18.0
293,R39,2574316.0
293,R40,1544422.0
293,R41,3853.0
293,R42,74992.0
293,R43,965306.0
293,R44,11.0
293,R45,518.0
293,R46,36.0
293,R47,594.0
293,R48,26012.0
293,R49,30015.0
293,R50,2317274.0
293,R51,708695.0
293,R52,258397.0
293,R53,14.0
293,R54,32698.0
293,R55,300.0
293,R56,1795.0
294,R1,1907607.0
294,R2,667663.0
294,R3,572314.0
294,R4,152734.0
294,R5,9537577.0
294,R6,28612650.0
294,R7,3815096.0
294,R8,10589.0
294,R9,14104.0
294,R10,731306.0
294,R11,604136.0
294,R12,23332.0
294,R13,11665.0
294,R14,718.0
294,R15,147.0
294,R16,347.0
294,R17,19104.0
294,R18,25434.0
294,R19,158958.0
294,R20,12843.0
294,R21,423.0
294,R22,187.0
294,R23,508.0
294,R24,307.0
294,R25,726.0
294,R26,51.0
294,R27,10.0
294,R28,10.0
294,R29,128.0
294,R30,212.0
294,R31,5.0
294,R32,6.0
294,R33,0.0
294,R34,127.0
294,R35,13.0
294,R36,8.0
294,R37,0.0
294,R38,0.0
294,R39,1271694.0
294,R40,763024.0
294,R41,1182.0
294,R42,35102.0
294,R43,476905.0
294,R44,10.0
294,R45,128.0
294,R46,4.0
294,R47,231.0
294,R48,12716.0
294,R49,14017.0
294,R50,1144571.0
294,R51,349789.0
294,R52,127251.0
294,R53,4.0
294,R54,15926.0
294,R55,142.0
294,R56,399.0
295,R1,854215.0
295,R2,299586.0
295,R3,256388.0
295,R4,68391.0
295,R5,4270260.0
295,R6,12810245.0
295,R7,1708265.0
295,R8,4533.0
295,R9,5928.0
295,R10,327464.0
295,R11,270526.0
295,R12,10061.0
295,R13,4906.0
295,R14,284.0
295,R15,140.0
295,R16,142.0
295,R17,8747.0
295,R18,11555.0
295,R19,71168.0
295,R20,5945.0
295,R21,258.0
295,R22,89.0
295,R23,399.0
295,R24,100.0
295,R25,482.0
295,R26,223.0
295,R27,50.0
295,R28,0.0
295,R29,178.0
295,R30,194.0
295,R31,2.0
295,R32,2.0
295,R33,0.0
295,R34,28.0
295,R35,12.0
295,R36,6.0
295,R37,0.0
295,R38,0.0
295,R39,569515.0
295,R40,341822.0
295,R41,515.0
295,R42,14743.0
295,R43,213519.0
295,R44,46.0
295,R45,57.0
295,R46,0.0
295,R47,230.0
295,R48,5694.0
295,R49,6049.0
295,R50,512402.0
295,R51,156861.0
295,R52,56976.0
295,R53,2.0
295,R54,7269.0
295,R55,69.0
295,R56,228.0
296,R1,2301016.0
296,R2,805651.0
296,R3,690278.0
296,R4,184443.0
296,R5,11504037.0
296,R6,34511771.0
296,R7,4602055.0
296,R8,11741.0
296,R9,15681.0
296,R10,881953.0
296,R11,728613.0
296,R12,26358.0
296,R13,12982.0
296,R14,848.0
296,R15,495.0
296,R16,375.0
296,R17,23195.0
296,R18,30872.0
296,R19,191730.0
296,R20,15870.0
296,R21,848.0
296,R22,192.0
296,R23,1075.0
296,R24,343.0
296,R25,1019.0
296,R26,179.0
296,R27,15.0
296,R28,20.0
296,R29,591.0
296,R30,255.0
296,R31,6.0
296,R32,7.0
296,R33,0.0
296,R34,403.0
296,R35,21.0
296,R36,4.0
296,R37,0.0
296,R38,1.0
296,R39,1534016.0
296,R40,920873.0
296,R41,1622.0
296,R42,39027.0
296,R43,575520.0
296,R44,12.0
296,R45,474.0
296,R46,6.0
296,R47,396.0
296,R48,15598.0
296,R49,16074.0
296,R50,1380870.0
296,R51,422037.0
296,R52,153445.0
296,R53,26.0
296,R54,19704.0
296,R55,171.0
296,R56,413.0
297,R1,1553170.0
297,R2,543834.0
297,R3,466108.0
297,R4,124404.0
297,R5,7765260.0
297,R6,23295708.0
297,R7,3106197.0
297,R8,8526.0
297,R9,11373.0
297,R10,595428.0
297,R11,491887.0
297,R12,18864.0
297,R13,9374.0
297,R14,588.0
297,R15,233.0
297,R16,304.0
297,R17,15579.0
297,R18,20707.0
297,R19,129420.0
297,R20,10486.0
297,R21,430.0
297,R22,156.0
297,R23,414.0
297,R24,246.0
297,R25,595.0
297,R26,150.0
297,R27,50.0
297,R28,5.0
297,R29,104.0
297,R30,292.0
297,R31,4.0
297,R32,5.0
297,R33,0.0
297,R34,105.0
297,R35,14.0
297,R36,4.0
297,R37,0.0
297,R38,0.0
297,R39,1035390.0
297,R40,621405.0
297,R41,998.0
297,R42,28232.0
297,R43,388279.0
297,R44,44.0
297,R45,104.0
297,R46,4.0
297,R47,191.0
297,R48,10354.0
297,R49,11269.0
297,R50,931904.0
297,R51,284885.0
297,R52,103644.0
297,R53,2.0
297,R54,12972.0
297,R55,116.0
297,R56,444.0
298,R1,4955785.0
298,R2,1734839.0
298,R3,1486692.0
298,R4,396547.0
298,R5,24777858.0
298,R6,74333233.0
298,R7,9911305.0
298,R8,29626.0
298,R9,39467.0
298,R10,1899683.0
298,R11,1569312.0
298,R12,65780.0
298,R13,32809.0
298,R14,1721.0
298,R15,275.0
298,R16,732.0
298,R17,49778.0
298,R18,66246.0
298,R19,412960.0
298,R20,33344.0
298,R21,1101.0
298,R22,413.0
298,R23,1501.0
298,R24,549.0
298,R25,1923.0
298,R26,252.0
298,R27,22.0
298,R28,24.0
298,R29,473.0
298,R30,550.0
298,R31,14.0
298,R32,17.0
298,R33,2.0
298,R34,232.0
298,R35,18.0
298,R36,26.0
298,R37,0.0
298,R38,4.0
298,R39,3303894.0
298,R40,1982529.0
298,R41,3325.0
298,R42,98524.0
298,R43,1238917.0
298,R44,28.0
298,R45,330.0
298,R46,12.0
298,R47,691.0
298,R48,32989.0
298,R49,39504.0
298,R50,2973410.0
298,R51,908748.0
298,R52,330479.0
298,R53,20.0
298,R54,41466.0
298,R55,383.0
298,R56,832.0
299,R1,2371029.0
299,R2,830503.0
299,R3,711349.0
299,R4,190131.0
299,R5,11853951.0
299,R6,35561414.0
299,R7,4742123.0
299,R8,11959.0
299,R9,15966.0
299,R10,908843.0
299,R11,750803.0
299,R12,26920.0
299,R13,13206.0
299,R14,859.0
299,R15,482.0
299,R16,406.0
299,R17,23929.0
299,R18,31768.0
299,R19,197563.0
299,R20,16446.0
299,R21,922.0
299,R22,198.0
299,R23,1073.0
299,R24,360.0
299,R25,1064.0
299,R26,280.0
299,R27,47.0
299,R28,20.0
299,R29,633.0
299,R30,367.0
299,R31,6.0
299,R32,8.0
299,R33,0.0
299,R34,447.0
299,R35,21.0
299,R36,8.0
299,R37,0.0
299,R38,5.0
299,R39,1580692.0
299,R40,948955.0
299,R41,1708.0
299,R42,39705.0
299,R43,592972.0
299,R44,48.0
299,R45,478.0
299,R46,4.0
299,R47,416.0
299,R48,16113.0
299,R49,16256.0
299,R50,1422770.0
299,R51,434981.0
299,R52,158162.0
299,R53,24.0
299,R54,20219.0
299,R55,175.0
299,R56,518.0
3,R1,800980.0
3,R2,280345.0
3,R3,240298.0
3,R4,64096.0
3,R5,4004632.0
3,R6,12013864.0
3,R7,1601866.0
3,R8,3965.0
3,R9,5346.0
3,R10,307087.0
3,R11,253694.0
3,R12,8764.0
3,R13,4381.0
3,R14,267.0
3,R15,34.0
3,R16,151.0
3,R17,8009.0
3,R18,10714.0
3,R19,66744.0
3,R20,5339.0
3,R21,178.0
3,R22,66.0
3,R23,206.0
3,R24,149.0
3,R25,316.0
3,R26,22.0
3,R27,2.0
3,R28,0.0
3,R29,0.0
3,R30,99.0
3,R31,14.0
3,R32,12.0
3,R33,0.0
3,R34,27.0
3,R35,1.0
3,R36,1.0
3,R37,0.0
3,R38,0.0
3,R39,534001.0
3,R40,320424.0
3,R41,451.0
3,R42,13195.0
3,R43,200230.0
3,R44,2.0
3,R45,54.0
3,R46,0.0
3,R47,88.0
3,R48,5339.0
3,R49,5320.0
3,R50,480554.0
3,R51,146846.0
3,R52,53394.0
3,R53,12.0
3,R54,6674.0
3,R55,60.0
3,R56,138.0
30,R1,2291778.0
30,R2,802299.0
30,R3,687562.0
30,R4,183380.0
30,R5,11458722.0
30,R6,34376152.0
30,R7,4583606.0
30,R8,14601.0
30,R9,19358.0
30,R10,878540.0
30,R11,725759.0
30,R12,32194.0
30,R13,16176.0
30,R14,764.0
30,R15,179.0
30,R16,367.0
30,R17,22918.0
30,R18,30556.0
30,R19,190978.0
30,R20,15279.0
30,R21,594.0
30,R22,190.0
30,R23,678.0
30,R24,336.0
30,R25,764.0
30,R26,109.0
30,R27,3.0
30,R28,2.0
30,R29,152.0
30,R30,254.0
30,R31,22.0
30,R32,8.0
30,R33,0.0
30,R34,155.0
30,R35,3.0
30,R36,4.0
30,R37,0.0
30,R38,2.0
30,R39,1527824.0
30,R40,916694.0
30,R41,1610.0
30,R42,48292.0
30,R43,572934.0
30,R44,6.0
30,R45,152.0
30,R46,4.0
30,R47,254.0
30,R48,15363.0
30,R49,19396.0
30,R50,1375131.0
30,R51,420152.0
30,R52,152782.0
30,R53,8.0
30,R54,19098.0
30,R55,170.0
30,R56,347.0
300,R1,5322933.0
300,R2,1863128.0
300,R3,1596930.0
300,R4,425901.0
300,R5,26614302.0
300,R6,79843026.0
300,R7,10645806.0
300,R8,32701.0
300,R9,43553.0
300,R10,2040753.0
300,R11,1685832.0
300,R12,72644.0
300,R13,36216.0
300,R14,1826.0
300,R15,222.0
300,R16,737.0
300,R17,53284.0
300,R18,71152.0
300,R19,443622.0
300,R20,35506.0
300,R21,1183.0
300,R22,512.0
300,R23,1620.0
300,R24,828.0
300,R25,1809.0
300,R26,142.0
300,R27,44.0
300,R28,20.0
300,R29,406.0
300,R30,591.0
300,R31,118.0
300,R32,18.0
300,R33,17.0
300,R34,177.0
300,R35,67.0
300,R36,10.0
300,R37,0.0
300,R38,2.0
300,R39,3548568.0
300,R40,2129347.0
300,R41,3718.0
300,R42,108669.0
300,R43,1330958.0
300,R44,14.0
300,R45,354.0
300,R46,10.0
300,R47,813.0
300,R48,35682.0
300,R49,43489.0
300,R50,3193904.0
300,R51,976045.0
300,R52,354856.0
300,R53,10.0
300,R54,44552.0
300,R55,394.0
300,R56,832.0
301,R1,11695575.0
301,R2,4093757.0
301,R3,3508839.0
301,R4,935689.0
301,R5,58477767.0
301,R6,175433439.0
301,R7,23391123.0
301,R8,74683.0
301,R9,99549.0
301,R10,4483580.0
301,R11,3703862.0
301,R12,166170.0
301,R13,82914.0
301,R14,3899.0
301,R15,595.0
301,R16,1587.0
301,R17,116956.0
301,R18,156128.0
301,R19,974628.0
301,R20,77970.0
301,R21,2676.0
301,R22,1002.0
301,R23,3250.0
301,R24,1552.0
301,R25,3906.0
301,R26,388.0
301,R27,84.0
301,R28,7.0
301,R29,780.0
301,R30,1376.0
301,R31,173.0
301,R32,38.0
301,R33,4.0
301,R34,390.0
301,R35,81.0
301,R36,34.0
301,R37,2.0
301,R38,30.0
301,R39,7797032.0
301,R40,4678446.0
301,R41,8294.0
301,R42,248837.0
301,R43,2924096.0
301,R44,145.0
301,R45,780.0
301,R46,12.0
301,R47,1516.0
301,R48,78170.0
301,R49,99542.0
301,R50,7017521.0
301,R51,2144508.0
301,R52,779711.0
301,R53,22.0
301,R54,97663.0
301,R55,872.0
301,R56,1907.0
302,R1,6049248.0
302,R2,2117712.0
302,R3,1814747.0
302,R4,484229.0
302,R5,30245675.0
302,R6,90736659.0
302,R7,12098731.0
302,R8,35808.0
302,R9,47645.0
302,R10,2318837.0
302,R11,1915565.0
302,R12,79900.0
302,R13,39690.0
302,R14,2016.0
302,R15,596.0
302,R16,806.0
302,R17,60465.0
302,R18,80804.0
302,R19,504092.0
302,R20,40854.0
302,R21,1696.0
302,R22,505.0
302,R23,1983.0
302,R24,706.0
302,R25,2199.0
302,R26,316.0
302,R27,32.0
302,R28,40.0
302,R29,911.0
302,R30,672.0
302,R31,16.0
302,R32,20.0
302,R33,2.0
302,R34,538.0
302,R35,48.0
